cluster,palabra,score,k,cluster_nombre
1,memoria,1.7854562890152623,5,Encuadres académico-formativos
1,título,1.3192014951049635,5,Encuadres académico-formativos
1,industrial,1.1306214488605133,5,Encuadres académico-formativos
1,tesis,1.0685054615589145,5,Encuadres académico-formativos
1,ambiental,0.9805056689901795,5,Encuadres académico-formativos
1,ambiente,0.6779672851469775,5,Encuadres académico-formativos
1,naturales,0.641692820869687,5,Encuadres académico-formativos
1,recursos,0.634400974093704,5,Encuadres académico-formativos
1,medio,0.5781979983421897,5,Encuadres académico-formativos
1,universidad,0.5573091878991965,5,Encuadres académico-formativos
1,conservación,0.4931571216682444,5,Encuadres académico-formativos
1,chile,0.16221989541543763,5,Encuadres académico-formativos
2,cal,0.3020547902773444,5,Articulaciones socio-territoriales
2,media,0.2567398519213499,5,Articulaciones socio-territoriales
2,soc,0.2554073072349243,5,Articulaciones socio-territoriales
2,fog,0.2384745135693244,5,Articulaciones socio-territoriales
2,seed,0.23525507600464737,5,Articulaciones socio-territoriales
2,bosque,0.22385712245419068,5,Articulaciones socio-territoriales
2,innovation,0.21464740893749865,5,Articulaciones socio-territoriales
2,nui,0.20239827546404196,5,Articulaciones socio-territoriales
2,rapa,0.19684147100914468,5,Articulaciones socio-territoriales
2,delta,0.19677607973676237,5,Articulaciones socio-territoriales
2,governance,0.18218689439930172,5,Articulaciones socio-territoriales
2,kelp,0.1798372449220426,5,Articulaciones socio-territoriales
2,biocultural,0.17972650719353456,5,Articulaciones socio-territoriales
2,fire,0.17914664978338218,5,Articulaciones socio-territoriales
2,wildfire,0.1693295697847793,5,Articulaciones socio-territoriales
3,ambiental,1.3576232339864025,5,Configuraciones ambientales
3,sistemas,1.1591288400065671,5,Configuraciones ambientales
3,ambientales,1.1058229946828662,5,Configuraciones ambientales
3,tesis,1.0452273068606666,5,Configuraciones ambientales
3,universidad,0.9358950845065818,5,Configuraciones ambientales
3,molecular,0.90788429996174,5,Configuraciones ambientales
3,diseño,0.8605738000521079,5,Configuraciones ambientales
3,paisaje,0.8399008710908296,5,Configuraciones ambientales
3,urbano,0.678372869316308,5,Configuraciones ambientales
3,ecology,0.6424557539212921,5,Configuraciones ambientales
3,recursos,0.634400974093704,5,Configuraciones ambientales
3,naturales,0.5775235387827183,5,Configuraciones ambientales
3,proyecto,0.5775235387827183,5,Configuraciones ambientales
3,biological,0.5332912607606747,5,Configuraciones ambientales
3,chile,0.2705596112821763,5,Configuraciones ambientales
4,turberas,0.31408987356656387,5,Registros empírico-materiales
4,aves,0.26379629033957147,5,Registros empírico-materiales
4,open,0.2548525745175712,5,Registros empírico-materiales
4,genes,0.25446213451743926,5,Registros empírico-materiales
4,per,0.2512591810467133,5,Registros empírico-materiales
4,medios,0.2261392741512826,5,Registros empírico-materiales
4,humedales,0.2159415342342684,5,Registros empírico-materiales
4,bacteria,0.21499326458380352,5,Registros empírico-materiales
4,nutrientes,0.2104296174866451,5,Registros empírico-materiales
4,mass,0.20627469854203895,5,Registros empírico-materiales
4,artículo,0.1870171977318776,5,Registros empírico-materiales
4,carbono,0.1822483364876349,5,Registros empírico-materiales
4,incendios,0.1808369890711,5,Registros empírico-materiales
4,media,0.1787311223698035,5,Registros empírico-materiales
4,educación,0.17830871711155682,5,Registros empírico-materiales
5,background,3.610917912644224,5,Marcos generales
